序號,股票代號,股票名稱,股數,權重(%)
1,2337,旺宏,7143000,9.07%
2,3037,欣興,1802000,8.77%
3,2330,台積電,495000,8.29%
4,3702,大聯大,9329000,7.34%
5,6515,穎崴,105000,7.25%
6,2313,華通,3370000,7.08%
7,3105,穩懋,1862000,6.94%
8,6213,聯茂,743000,1.36%
9,2383,台光電子,41000,1.21%
10,3583,辛耘,218000,1.21%
11,6223,旺矽,32000,1.19%
12,2368,金像電子,126000,1.18%
13,2347,聯強,1750000,1.17%
14,5274,信驊科技,11000,1.17%
15,3665,貿聯-KY,60000,1.12%
16,8996,高力,122000,1.11%
17,3264,欣銓,713000,1.09%
18,2345,智邦,70000,1.08%
19,2308,台達電子,75000,1.07%
20,1303,南亞,1442000,1.05%
21,1590,亞德客-KY,115000,1.05%
22,2327,國巨*,402000,1.02%
23,4958,臻鼎-KY,499000,1.02%
24,3017,奇鋐,53000,1.00%
25,1560,中砂,241000,0.99%
26,2885,元大金,2462000,0.99%
27,3481,群創光電,4457000,0.99%
28,2360,致茂,65000,0.98%
29,3044,健鼎科技,312000,0.97%
30,2395,研華,343000,0.96%
31,2404,漢唐,128000,0.96%
32,2606,裕民,1952000,0.96%
33,2883,凱基金控,5655000,0.96%
34,3131,弘塑科技,36000,0.96%
35,2882,國泰金,1605000,0.95%
36,3533,嘉澤端子,52000,0.94%
37,2481,強茂,1150000,0.93%
38,3023,信邦,427000,0.93%
39,4904,遠傳,1213000,0.93%
40,2344,華邦電子,1211000,0.92%
41,2412,中華電,840000,0.92%
42,2603,長榮海運,564000,0.92%
43,2891,中信金,2122000,0.92%
44,5904,寶雅,221000,0.91%
45,3036,文曄,483000,0.90%
46,3260,威剛科技,292000,0.90%
47,6805,富世達,64000,0.90%
48,3293,鈊象,141000,0.87%
49,6505,台塑石化,1903000,0.87%
