序號,股票代號,股票名稱,股數,權重(%)
1,2330,台積電,502000,11.73%
2,6223,旺矽,104000,5.87%
3,2383,台光電子,85000,5.25%
4,2454,聯發科,116000,4.57%
5,2059,川湖,33000,4.42%
6,3037,欣興,386000,4.21%
7,6274,台燿,239000,3.72%
8,5274,信驊科技,21600,3.58%
9,2408,南亞科,633000,3.23%
10,6669,緯穎,48000,3.09%
11,2308,台達電子,168000,3.08%
12,3189,景碩科技,333000,2.93%
13,2345,智邦,126000,2.81%
14,3017,奇鋐,84000,2.57%
15,6515,穎崴,39000,2.51%
16,3711,日月光投控,408000,2.44%
17,8046,南電,183000,2.31%
18,2344,華邦電子,1196000,2.11%
19,2327,國巨*,333000,1.97%
20,2360,致茂,84000,1.93%
21,2303,聯電,1587000,1.88%
22,3443,創意電子,33000,1.88%
23,7769,鴻勁,28000,1.84%
24,2885,元大金,2634000,1.75%
25,3653,健策,33000,1.71%
26,3081,聯亞光電,53000,1.44%
27,3264,欣銓,597000,1.27%
28,3008,大立光電,25000,1.23%
29,2890,永豐金控,3016220,1.16%
30,2883,凱基金控,3587000,1.10%
31,2881,富邦金控,555000,0.68%
32,2347,聯強,707000,0.61%
33,5289,宜鼎國際,38000,0.57%
34,2891,中信金,859000,0.55%
35,2618,長榮航,1206000,0.49%
36,1303,南亞,247000,0.48%
37,6446,藥華醫藥,34228,0.47%
38,2395,研華,68000,0.45%
39,2027,大成鋼,882000,0.43%
40,2882,國泰金,432000,0.41%
41,3702,大聯大,381000,0.41%
42,4904,遠傳,401000,0.39%
43,2412,中華電,286000,0.38%
44,3231,緯創,192000,0.35%
45,2610,華航,1419000,0.28%
46,3481,群創光電,543000,0.27%
47,3293,鈊象,37000,0.26%
48,1301,台塑,416000,0.24%
49,1590,亞德客-KY,16000,0.23%
50,6257,矽格,99000,0.20%
