序號,股票代號,股票名稱,股數,權重(%)
1,6223,旺矽,178000,9.47%
2,2330,台積電,469000,9.00%
3,6515,穎崴,91000,8.11%
4,2383,台光電子,149000,6.20%
5,5274,信驊科技,37000,5.57%
6,3443,創意電子,118000,5.06%
7,2345,智邦,198000,4.48%
8,2308,台達電子,224000,4.08%
9,3017,奇鋐,162000,3.50%
10,3037,欣興,453000,3.37%
11,2368,金像電子,255000,3.08%
12,6669,緯穎,67000,3.08%
13,2344,華邦電子,2098000,2.38%
14,3665,貿聯-KY,105000,2.00%
15,3264,欣銓,1019000,1.97%
16,7751,竑騰,150000,1.97%
17,8046,南電,265000,1.90%
18,2360,致茂,99000,1.89%
19,3702,大聯大,1715000,1.61%
20,2454,聯發科,46000,1.32%
21,6274,台燿,95000,1.16%
22,7769,鴻勁,14000,0.89%
23,3653,健策,31000,0.88%
24,2327,國巨*,184000,0.72%
25,5289,宜鼎國際,45000,0.71%
26,8021,尖點,169000,0.70%
27,8210,勤誠興業,57000,0.70%
28,4958,臻鼎-KY,177000,0.65%
29,3044,健鼎科技,147000,0.64%
30,4749,新應材,58000,0.55%
31,6213,聯茂,241000,0.55%
32,2883,凱基金控,2825000,0.53%
33,8299,群聯電子,21000,0.51%
34,2049,上銀科技,154000,0.49%
35,3036,文曄,205000,0.47%
36,3189,景碩科技,98000,0.43%
37,1590,亞德客-KY,32000,0.40%
38,6415,矽力*-KY,94000,0.40%
39,3533,嘉澤端子,19000,0.39%
40,2313,華通,182000,0.38%
41,2408,南亞科,129000,0.37%
42,3491,昇達科技,27000,0.37%
43,3105,穩懋,81000,0.33%
44,3661,世芯-KY,8000,0.33%
45,6285,啟碁科技,150000,0.33%
46,6640,均華,26000,0.32%
47,3680,家登精密,62000,0.30%
48,6805,富世達,20000,0.30%
49,1303,南亞,397000,0.29%
50,1815,富喬工業,293000,0.26%
51,6584,南俊國際,47000,0.26%
