序號,股票代號,股票名稱,股數,權重(%)
1,3036,文曄,7994000,9.79%
2,2330,台積電,667000,8.72%
3,2303,聯電,18411000,7.86%
4,2412,中華電,8175000,7.46%
5,2454,聯發科,520000,6.54%
6,3044,健鼎科技,1530000,3.92%
7,3711,日月光投控,1174000,2.88%
8,1795,美時製藥,1300000,2.40%
9,2327,國巨*,1115000,2.15%
10,1590,亞德客-KY,211000,1.74%
顯示更多,顯示更多,顯示更多,顯示更多,顯示更多
