序號,股票代號,股票名稱,股數,權重(%)
1,2330,台積電,469000,9.33%
2,6223,旺矽,178000,9.23%
3,6515,穎崴,91000,7.83%
4,2383,台光電子,152000,6.17%
5,5274,信驊科技,37000,5.60%
6,3443,創意電子,128000,5.46%
7,2345,智邦,198000,4.36%
8,2308,台達電子,234000,4.27%
9,3017,奇鋐,173000,3.74%
10,3037,欣興,480000,3.47%
11,6669,緯穎,71000,3.20%
12,2368,金像電子,247000,2.80%
13,2344,華邦電子,2098000,2.39%
14,7751,竑騰,150000,2.14%
15,3264,欣銓,1060000,2.11%
16,2360,致茂,106000,2.09%
17,3665,貿聯-KY,105000,1.94%
18,8046,南電,280000,1.94%
19,3702,大聯大,1734000,1.68%
20,2454,聯發科,46000,1.32%
21,6274,台燿,95000,1.09%
22,3653,健策,31000,0.95%
23,7769,鴻勁,14000,0.85%
24,8210,勤誠興業,57000,0.71%
25,5289,宜鼎國際,45000,0.70%
26,2327,國巨*,172000,0.69%
27,4958,臻鼎-KY,193000,0.68%
28,8021,尖點,169000,0.66%
29,2883,凱基金控,2825000,0.54%
30,2049,上銀科技,154000,0.53%
31,6213,聯茂,239000,0.53%
32,4749,新應材,58000,0.52%
33,3036,文曄,205000,0.49%
34,8299,群聯電子,21000,0.49%
35,3044,健鼎科技,115000,0.48%
36,3189,景碩科技,98000,0.42%
37,1590,亞德客-KY,32000,0.41%
38,3491,昇達科技,27000,0.40%
39,3533,嘉澤端子,19000,0.39%
40,6415,矽力*-KY,94000,0.39%
41,2408,南亞科,129000,0.35%
42,2313,華通,165000,0.34%
43,6285,啟碁科技,149000,0.34%
44,3105,穩懋,81000,0.33%
45,3661,世芯-KY,8000,0.32%
46,3680,家登精密,62000,0.31%
47,6640,均華,26000,0.31%
48,6805,富世達,20000,0.31%
49,1303,南亞,394000,0.30%
50,6584,南俊國際,47000,0.27%
51,1815,富喬工業,288000,0.26%
